"","from","to","weight"
"730","college school cooperation","educational strategies",NA
"731","college school cooperation","electronic learning",NA
"732","college school cooperation","electronic publishing",-0.0441367414752375
"733","college school cooperation","elementary education",-0.0545454545454545
"734","college school cooperation","elementary school science",NA
"735","college school cooperation","elementary school students",-0.0441367414752375
"736","college school cooperation","english teachers",NA
"737","college school cooperation","faculty development",-0.0545454545454545
"738","college school cooperation","familiarity",-0.0441367414752375
"739","college school cooperation","field experience programs",-0.0545454545454545
"740","college school cooperation","graduate students",NA
"741","college school cooperation","inclusion",-0.0441367414752375
"742","college school cooperation","influence of technology",-0.0441367414752375
"743","college school cooperation","inquiry",-0.0545454545454545
"744","college school cooperation","instructional design",NA
"745","college school cooperation","instructional effectiveness",NA
"746","college school cooperation","intention",-0.0545454545454545
"747","college school cooperation","interdisciplinary approach",NA
"748","college school cooperation","internet",NA
"749","college school cooperation","investigations",NA
"750","college school cooperation","knowledge",NA
"751","college school cooperation","language arts",-0.0441367414752375
"752","college school cooperation","learning activities",NA
"753","college school cooperation","learning experience",NA
"754","college school cooperation","lesson plans",NA
"755","college school cooperation","literacy",-0.0441367414752375
"756","college school cooperation","literacy education",NA
"757","college school cooperation","metacognition",-0.0441367414752375
"758","college school cooperation","methods courses",NA
"759","college school cooperation","middle school students",0.382518426118725
"760","college school cooperation","middle school teachers",-0.0441367414752375
"761","college school cooperation","models",NA
"762","college school cooperation","professional development",-0.0441367414752375
"763","college school cooperation","program descriptions",NA
"764","college school cooperation","program effectiveness",-0.0635641726163728
"765","college school cooperation","reflection",0.152449373485448
"766","college school cooperation","scaffolding",NA
"767","college school cooperation","science education",NA
"768","college school cooperation","science teachers",NA
"769","college school cooperation","secondary school science",NA
"770","college school cooperation","secondary school teachers",NA
"771","college school cooperation","self determination",-0.0441367414752375
"772","college school cooperation","self efficacy",NA
"773","college school cooperation","simulated environment",NA
"774","college school cooperation","special education teachers",NA
"775","college school cooperation","specific_technologies",NA
"776","college school cooperation","stem education",NA
"777","college school cooperation","student teacher evaluation",-0.0441367414752375
"778","college school cooperation","student teaching",NA
"779","college school cooperation","teacher certification",NA
"780","college school cooperation","teacher competencies",NA
"781","college school cooperation","teacher competency testing",NA
"782","college school cooperation","teacher education curriculum",NA
"783","college school cooperation","teacher educators",-0.0717342149788216
"784","college school cooperation","teaching methods",NA
"785","college school cooperation","teaching skills",-0.0545454545454545
"786","college school cooperation","telecommunications",0.382518426118725
"787","college school cooperation","thinking skills",NA
"788","college school cooperation","tpack",NA
"789","college school cooperation","undergraduate students",-0.0441367414752375
"790","college school cooperation","web sites",NA
"791","college school cooperation","workshops",NA
"792","college school cooperation","writing instruction",-0.0441367414752375
"793","competence","achievement gains",-0.0357142857142857
"794","competence","active learning",-0.0357142857142857
"795","competence","assignments",-0.0357142857142857
"796","competence","attitudes",NA
"797","competence","barriers",-0.0641940738766369
"798","competence","behavior",-0.0441367414752375
"799","competence","beliefs",-0.0357142857142857
"800","competence","college faculty",NA
"801","competence","college school cooperation",-0.0441367414752375
"802","competence","competence",NA
"803","competence","computer literacy",0.482142857142857
"804","competence","computer simulation",-0.0441367414752375
"805","competence","constructivism",-0.0441367414752375
"806","competence","content area reading",-0.0357142857142857
"807","competence","content area writing",-0.0357142857142857
"808","competence","cooperative learning",-0.0441367414752375
"809","competence","course content",-0.0357142857142857
"810","competence","course descriptions",-0.0357142857142857
"811","competence","course objectives",-0.0357142857142857
"812","competence","curriculum development",NA
"813","competence","decision making",-0.0357142857142857
"814","competence","discussion",-0.0441367414752375
"815","competence","educational change",-0.0441367414752375
"816","competence","educational objectives",-0.0357142857142857
"817","competence","educational practices",NA
"818","competence","educational strategies",NA
"819","competence","electronic learning",-0.0357142857142857
"820","competence","electronic publishing",-0.0357142857142857
"821","competence","elementary education",0.382518426118725
"822","competence","elementary school science",-0.0357142857142857
"823","competence","elementary school students",-0.0357142857142857
"824","competence","english teachers",-0.0441367414752375
"825","competence","faculty development",-0.0441367414752375
"826","competence","familiarity",-0.0357142857142857
"827","competence","field experience programs",-0.0441367414752375
"828","competence","graduate students",-0.0357142857142857
"829","competence","inclusion",-0.0357142857142857
"830","competence","influence of technology",-0.0357142857142857
"831","competence","inquiry",-0.0441367414752375
"832","competence","instructional design",NA
"833","competence","instructional effectiveness",-0.051434449987364
"834","competence","intention",-0.0441367414752375
"835","competence","interdisciplinary approach",-0.051434449987364
"836","competence","internet",NA
"837","competence","investigations",-0.0357142857142857
"838","competence","knowledge",NA
"839","competence","language arts",-0.0357142857142857
"840","competence","learning activities",-0.0441367414752375
"841","competence","learning experience",-0.0357142857142857
"842","competence","lesson plans",NA
"843","competence","literacy",-0.0357142857142857
"844","competence","literacy education",-0.0441367414752375
"845","competence","metacognition",-0.0357142857142857
"846","competence","methods courses",NA
"847","competence","middle school students",-0.0357142857142857
"848","competence","middle school teachers",-0.0357142857142857
"849","competence","models",NA
"850","competence","professional development",-0.0357142857142857
"851","competence","program descriptions",-0.0357142857142857
"852","competence","program effectiveness",-0.051434449987364
"853","competence","reflection",-0.0700140042014005
"854","competence","scaffolding",-0.0357142857142857
